dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig42302__m_31733	86.00000	0.00000	0.04040	0.05051	0.12626	12.00000	0.09217	0.09470	0.09091	0.09642	0.14492	-0.18641	0.08460	-0.00884	0.04545	0.12626	0.53731	1.49254	-0.05714	0.00000	1.00000	0.00000	0.00000
Contig16169__m_12124	3.00000	0.00000	0.00578	0.01156	0.00000	0.00000	0.00289	0.00578	0.00315	0.00631	-0.61237	-0.70990	0.00434	0.00000	0.00000	0.01156	0.00000	2.66667	0.00000	0.00000	0.00000	0.00000	1.00000
Contig44882__m_34051	112.00000	0.00000	0.04603	0.05997	0.05021	3.00000	0.05346	0.06206	0.05249	0.06010	0.19329	0.34164	0.05736	-0.00041	0.02371	0.07950	0.41337	1.38602	-0.00404	0.00000	1.00000	0.00000	0.00000
Contig21170__m_16635	13.00000	0.00000	0.02890	0.03468	0.01156	1.00000	0.02023	0.02408	0.02207	0.02522	-0.81734	-0.44637	0.02384	0.00169	0.01156	0.04624	0.48485	1.93939	0.04167	0.00000	1.00000	0.00000	0.00000
Contig16363__m_12282	2.00000	0.00000	0.01802	0.00000	0.00000	0.00000	0.00901	0.00000	0.00983	0.00000	-0.70990	0.00000	0.00450	0.00000	0.00000	0.01802	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig40248__m_30017	44.00000	0.00000	0.16568	0.05325	0.04142	2.00000	0.11045	0.04931	0.11296	0.05164	-0.23028	-0.45989	0.13092	0.05104	0.07101	0.16568	0.54237	1.26554	0.26744	0.00000	1.00000	0.00000	0.00000
Contig40585__m_30302	1.00000	0.00000	0.00685	0.00000	0.00000	0.00000	0.00457	0.00000	0.00374	0.00000	1.63299	0.00000	0.00342	0.00114	0.00000	0.00685	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig42088__m_31562	2.00000	0.00000	0.00000	0.03077	0.00000	0.00000	0.00000	0.01538	0.00000	0.01678	0.00000	-0.70990	0.00769	0.00000	0.00000	0.03077	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig44179__m_33415	3.00000	0.00000	0.00000	0.02632	0.01316	0.00000	0.00877	0.02193	0.00718	0.02153	1.63299	0.16766	0.01316	-0.00219	0.00000	0.03947	0.00000	3.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig17021__m_12883	10.00000	0.00000	0.03390	0.01695	0.03390	0.00000	0.03390	0.02684	0.03698	0.02773	-0.82407	-0.31446	0.03708	0.00671	0.01695	0.05932	0.45714	1.60000	0.11209	0.00000	1.00000	0.00000	0.00000
TR38463c__c0_g1_i1__m_67549	75.00000	0.00000	0.06696	0.06473	0.03571	3.00000	0.05506	0.05543	0.05601	0.05479	-0.17583	0.12193	0.05720	0.00195	0.03125	0.07812	0.54634	1.36585	0.01980	0.00000	1.00000	0.00000	0.00000
Contig22277__m_17617	21.00000	0.00332	0.01661	0.03654	0.01329	1.00000	0.01495	0.02602	0.01631	0.02718	-0.82943	-0.43306	0.02575	0.00526	0.01661	0.03987	0.64516	1.54839	0.12795	1.00000	0.00000	0.00000	0.00000
Contig2525__m_1881	4.00000	0.00000	0.01190	0.00595	0.00595	1.00000	0.00992	0.00595	0.00974	0.00649	0.16766	-0.70990	0.00744	-0.00050	0.00000	0.01786	0.00000	2.40000	-0.03704	0.00000	1.00000	0.00000	0.00000
Contig18021__m_13761	8.00000	0.00000	0.03226	0.01075	0.00000	0.00000	0.01613	0.00538	0.01760	0.00587	-0.80861	-0.70990	0.01613	0.00538	0.00538	0.03226	0.33333	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig13454__m_9762	17.00000	0.00331	0.01987	0.02980	0.00331	0.00000	0.01325	0.01711	0.01264	0.01806	0.46705	-0.52807	0.01904	0.00386	0.00993	0.02649	0.52174	1.39130	0.12698	1.00000	0.00000	0.00000	0.00000
Contig3433__m_2707	32.00000	0.00000	0.10791	0.06475	0.05755	1.00000	0.09113	0.06355	0.09026	0.06671	0.09937	-0.48366	0.08273	0.00540	0.05036	0.11511	0.60870	1.39130	0.03834	0.00000	1.00000	0.00000	0.00000
Contig42694__m_32110	19.00000	0.00000	0.04348	0.04969	0.02484	1.00000	0.03727	0.04037	0.03727	0.04065	0.00000	-0.07004	0.04193	0.00311	0.03106	0.05590	0.74074	1.33333	0.04372	0.00000	1.00000	0.00000	0.00000
Contig3792__m_3015	33.00000	0.00000	0.03390	0.04746	0.03051	2.00000	0.03333	0.04237	0.03513	0.04253	-0.52388	-0.03726	0.04068	0.00282	0.03051	0.05763	0.75000	1.41667	0.04090	0.00000	1.00000	0.00000	0.00000
Contig43406__m_32761	6.00000	0.00000	0.01136	0.01705	0.00568	0.00000	0.00947	0.01420	0.00930	0.01240	0.16766	1.36522	0.01278	0.00095	0.00000	0.02273	0.00000	1.77778	0.04372	0.00000	1.00000	0.00000	0.00000
Contig37040__m_27285	7.00000	0.00000	0.00641	0.02564	0.01282	0.00000	0.00962	0.02030	0.01049	0.02098	-0.75445	-0.31446	0.01362	-0.00134	0.00000	0.02564	0.00000	1.88235	-0.05376	0.00000	1.00000	0.00000	0.00000
Contig16412__m_12330	21.00000	0.00000	0.02454	0.10429	0.00000	0.00000	0.01329	0.06339	0.01339	0.05689	-0.06501	1.16745	0.05061	0.01227	0.01227	0.07975	0.24242	1.57576	0.15459	0.00000	0.00000	0.00000	1.00000
Contig4120__m_3314	15.00000	0.00000	0.01852	0.06173	0.01235	1.00000	0.01543	0.03704	0.01684	0.04040	-0.79684	-0.84046	0.03086	0.00463	0.01852	0.04321	0.60000	1.40000	0.09160	0.00000	1.00000	0.00000	0.00000
Contig20243__m_15774	17.00000	0.00000	0.04348	0.06211	0.00000	0.00000	0.02381	0.03209	0.02372	0.03388	0.03892	-0.52807	0.03106	0.00311	0.01242	0.06211	0.40000	2.00000	0.05970	0.00000	0.00000	0.00000	1.00000
Contig40806__m_30493	21.00000	0.00000	0.01659	0.02844	0.00474	0.00000	0.01145	0.01777	0.01163	0.01810	-0.15360	-0.18114	0.01659	0.00197	0.00711	0.02607	0.42857	1.57143	0.07168	0.00000	1.00000	0.00000	0.00000
TR27301b__c0_g1_i2__m_51533	10.00000	0.00000	0.02857	0.03810	0.02857	1.00000	0.02857	0.03968	0.03117	0.03636	-0.80861	0.89518	0.04286	0.00873	0.00952	0.06667	0.22222	1.55556	0.12754	0.00000	1.00000	0.00000	0.00000
Contig37047__m_27287	22.00000	0.00000	0.03297	0.09890	0.10989	2.00000	0.07509	0.11722	0.07792	0.11389	-0.36749	0.29936	0.09066	-0.00549	0.03297	0.13187	0.36364	1.45455	-0.03376	0.00000	1.00000	0.00000	0.00000
Contig34294__m_25199	5.00000	0.00000	0.00781	0.01562	0.01562	0.00000	0.01302	0.01823	0.01278	0.01705	0.16766	0.65010	0.01855	0.00293	0.00781	0.03125	0.42105	1.68421	0.09677	0.00000	1.00000	0.00000	0.00000
Contig42712__m_32129	27.00000	0.00000	0.03158	0.06316	0.04737	4.00000	0.04298	0.05789	0.04306	0.06029	-0.01883	-0.40729	0.04671	-0.00373	0.02105	0.07368	0.45070	1.57746	-0.04410	0.00000	1.00000	0.00000	0.00000
Contig37324__m_27499	2.00000	0.00000	0.01695	0.00000	0.00000	0.00000	0.00989	0.00000	0.00924	0.00000	0.59158	0.00000	0.00636	0.00141	0.00000	0.01695	0.00000	2.66667	0.14035	0.00000	0.00000	0.00000	1.00000
Contig16523__m_12432	7.00000	0.00000	0.00704	0.02817	0.01408	1.00000	0.01056	0.02230	0.01152	0.02305	-0.75445	-0.31446	0.01585	-0.00059	0.00000	0.04225	0.00000	2.66667	-0.02083	0.00000	1.00000	0.00000	0.00000
Contig4573__m_3762	25.00000	0.00000	0.04545	0.03788	0.01136	0.00000	0.03030	0.02525	0.03099	0.02686	-0.22594	-0.60528	0.03078	0.00300	0.01515	0.04545	0.49231	1.47692	0.05810	0.00000	1.00000	0.00000	0.00000
Contig13318__m_9637	4.00000	0.00000	0.01550	0.01550	0.00000	0.00000	0.00904	0.00904	0.00846	0.00846	0.59158	0.59158	0.01163	0.00258	0.00000	0.02326	0.00000	2.00000	0.14035	0.00000	0.00000	0.00000	1.00000
Contig2659__m_2005	15.00000	0.00000	0.00452	0.06335	0.00000	0.00000	0.00226	0.03469	0.00247	0.03455	-0.61237	0.04025	0.02149	0.00302	0.01357	0.03620	0.63158	1.68421	0.08533	0.00000	0.00000	0.00000	1.00000
Contig17266__m_13090	10.00000	0.00000	0.03030	0.06061	0.06061	1.00000	0.04798	0.06566	0.04959	0.06612	-0.31446	-0.06867	0.05682	0.00000	0.03030	0.09091	0.53333	1.60000	-0.00000	0.00000	1.00000	0.00000	0.00000
Contig18034__m_13772	24.00000	0.00798	0.05053	0.00532	0.00000	0.00000	0.02660	0.00310	0.02756	0.00290	-0.35923	0.59158	0.02460	0.00975	0.01064	0.05319	0.43243	2.16216	0.27287	0.00000	0.00000	1.00000	0.00000
Contig43731__m_33041	23.00000	0.00000	0.01805	0.03610	0.02888	4.00000	0.02768	0.03791	0.02560	0.03544	0.82145	0.70995	0.04197	0.00918	0.01805	0.06498	0.43011	1.54839	0.13785	0.00000	1.00000	0.00000	0.00000
Contig19980__m_15542	30.00000	0.00000	0.03803	0.01790	0.01119	2.00000	0.02461	0.01454	0.02685	0.01586	-0.85624	-0.84307	0.03999	0.02041	0.01342	0.06040	0.33566	1.51049	0.37340	0.00000	1.00000	0.00000	0.00000
Contig26404__m_20614	1.00000	0.00000	0.00000	0.01075	0.00000	0.00000	0.00000	0.00538	0.00000	0.00587	0.00000	-0.61237	0.00269	0.00000	0.00000	0.01075	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig28880__m_22003	56.00000	0.00000	0.03390	0.05085	0.01017	1.00000	0.02345	0.03333	0.02404	0.03328	-0.25337	0.01600	0.03347	0.00508	0.02203	0.04915	0.65823	1.46835	0.09284	0.00000	1.00000	0.00000	0.00000
Contig36856__m_27134	3.00000	0.00000	0.01163	0.01163	0.01163	1.00000	0.01163	0.01357	0.01268	0.01268	-0.70990	0.59158	0.01744	0.00484	0.00000	0.02326	0.00000	1.33333	0.18018	0.00000	1.00000	0.00000	0.00000
Contig48554__m_36185	33.00000	0.00328	0.01639	0.08852	0.00000	0.00000	0.01038	0.04481	0.00894	0.04829	1.54056	-0.74309	0.03361	0.00601	0.00984	0.09836	0.29268	2.92683	0.11069	0.00000	0.00000	1.00000	0.00000
TR23843b__c0_g1_i1__m_50508	1.00000	0.00000	0.00680	0.00000	0.00000	0.00000	0.00340	0.00000	0.00371	0.00000	-0.61237	0.00000	0.00170	0.00000	0.00000	0.00680	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig2837__m_2182	16.00000	0.00000	0.14286	0.08929	0.05357	1.00000	0.11012	0.08036	0.10714	0.07792	0.27914	0.30903	0.10045	0.00521	0.05357	0.16071	0.53333	1.60000	0.03030	0.00000	1.00000	0.00000	0.00000
Contig20420__m_15941	25.00000	0.00643	0.04180	0.02572	0.00643	0.00000	0.02412	0.01822	0.02631	0.01754	-0.84729	0.38910	0.04582	0.02465	0.02572	0.06431	0.56140	1.40351	0.39957	1.00000	0.00000	0.00000	0.00000
Contig18097__m_13829	19.00000	0.00000	0.02830	0.01887	0.04245	1.00000	0.03616	0.03302	0.03859	0.03345	-0.64018	-0.12970	0.04245	0.00786	0.02358	0.07547	0.55556	1.77778	0.11494	0.00000	1.00000	0.00000	0.00000
Contig4025__m_3205	41.00000	0.00420	0.04202	0.05462	0.07143	3.00000	0.06443	0.07283	0.06188	0.06875	0.42462	0.61261	0.07721	0.00858	0.04622	0.10084	0.59864	1.30612	0.06667	1.00000	0.00000	0.00000	0.00000
Contig37681__m_27808	6.00000	0.00000	0.01282	0.06410	0.00000	0.00000	0.00641	0.03632	0.00699	0.03497	-0.61237	0.37186	0.02564	0.00427	0.00000	0.06410	0.00000	2.50000	0.10256	0.00000	0.00000	0.00000	1.00000
TR25749a__c0_g1_i2__m_40828	13.00000	0.00000	0.10784	0.00000	0.01961	0.00000	0.06536	0.00980	0.06952	0.01070	-0.60528	-0.70990	0.03676	-0.00082	0.00000	0.07843	0.00000	2.13333	-0.01258	0.00000	1.00000	0.00000	0.00000
Contig37286__m_27464	19.00000	0.00000	0.02335	0.02724	0.02335	1.00000	0.02335	0.02594	0.02547	0.02759	-0.84046	-0.60528	0.02432	-0.00032	0.00389	0.05447	0.16000	2.24000	-0.00758	0.00000	1.00000	0.00000	0.00000
Contig38727__m_28737	9.00000	0.00000	0.00862	0.06034	0.00862	0.00000	0.00862	0.03448	0.00940	0.03762	-0.70990	-0.82407	0.02047	-0.00108	0.00862	0.03448	0.42105	1.68421	-0.02941	0.00000	1.00000	0.00000	0.00000
Contig2656__m_2000	6.00000	0.00000	0.04918	0.03279	0.01639	0.00000	0.03279	0.02732	0.03577	0.02683	-0.78012	0.16766	0.03484	0.00478	0.00000	0.08197	0.00000	2.35294	0.08333	0.00000	1.00000	0.00000	0.00000
Contig15076__m_11106	1.00000	0.00000	0.00000	0.01408	0.00000	0.00000	0.00000	0.00704	0.00000	0.00768	0.00000	-0.61237	0.00352	0.00000	0.00000	0.01408	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig43255__m_32629	11.00000	0.00000	0.00427	0.03419	0.00855	0.00000	0.00641	0.02350	0.00699	0.02331	-0.75445	0.08338	0.01923	0.00427	0.00855	0.02991	0.44444	1.55556	0.14035	0.00000	1.00000	0.00000	0.00000
Contig43956__m_33221	74.00000	0.00000	0.04076	0.04348	0.11685	6.00000	0.07971	0.08243	0.08597	0.08745	-0.75876	-0.59877	0.08933	0.00827	0.01902	0.13859	0.21293	1.55133	0.05505	0.00000	1.00000	0.00000	0.00000
Contig40412__m_30159	27.00000	0.00000	0.08989	0.00562	0.05618	1.00000	0.07678	0.03277	0.07967	0.03371	-0.37454	-0.27914	0.05548	0.00070	0.02247	0.07865	0.40506	1.41772	0.00727	0.00000	1.00000	0.00000	0.00000
Contig4470__m_3673	14.00000	0.00000	0.03623	0.02899	0.03623	3.00000	0.03865	0.03382	0.03953	0.03557	-0.22234	-0.49151	0.03170	-0.00453	0.00725	0.07246	0.22857	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig5337__m_4367	120.00000	0.00000	0.02945	0.02002	0.09187	8.00000	0.06459	0.05870	0.06617	0.06103	-0.25115	-0.40063	0.06405	0.00240	0.00707	0.09541	0.11034	1.48966	0.02181	0.00000	1.00000	0.00000	0.00000
Contig20308__m_15831	17.00000	0.00000	0.00485	0.06796	0.00971	1.00000	0.00809	0.04369	0.00794	0.04237	0.16766	0.31839	0.02973	0.00384	0.01942	0.04369	0.65306	1.46939	0.07819	0.00000	1.00000	0.00000	0.00000
Contig25415__m_20058	5.00000	0.00000	0.00000	0.02239	0.01493	2.00000	0.00871	0.01866	0.00814	0.02035	0.59158	-0.79684	0.01213	-0.00155	0.00000	0.02239	0.00000	1.84615	-0.06944	0.00000	1.00000	0.00000	0.00000
Contig16406__m_12325	12.00000	0.00000	0.01980	0.02970	0.00990	1.00000	0.01650	0.02063	0.01620	0.02160	0.17969	-0.44637	0.01795	-0.00062	0.00990	0.02475	0.55172	1.37931	-0.01942	0.00000	1.00000	0.00000	0.00000
Contig2804__m_2142	39.00000	0.00000	0.01149	0.09483	0.00575	0.00000	0.00862	0.05029	0.00940	0.05486	-0.80861	-0.86356	0.02874	-0.00072	0.00287	0.05747	0.10000	2.00000	-0.01413	0.00000	1.00000	0.00000	0.00000
Contig21746__m_17151	33.00000	0.00000	0.03846	0.03254	0.02663	1.00000	0.03304	0.03107	0.03550	0.03228	-0.71353	-0.38443	0.02885	-0.00321	0.01183	0.03846	0.41026	1.33333	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig4241__m_3427	19.00000	0.00000	0.01493	0.01493	0.02687	5.00000	0.02139	0.02239	0.02280	0.02280	-0.62393	-0.18114	0.02164	-0.00025	0.00896	0.04179	0.41379	1.93103	-0.00654	0.00000	1.00000	0.00000	0.00000
Contig45143__m_34318	203.00000	0.00574	0.01721	0.11639	0.02705	3.00000	0.02295	0.07391	0.02414	0.07824	-0.51438	-0.58086	0.05953	0.01110	0.02541	0.09262	0.42685	1.55594	0.11580	1.00000	0.00000	0.00000	0.00000
Contig455__m_301	6.00000	0.01538	0.04615	0.03077	0.00000	0.00000	0.02308	0.01538	0.02517	0.01678	-0.75445	-0.70990	0.05000	0.03077	0.03077	0.06154	0.61538	1.23077	0.47761	0.00000	0.00000	1.00000	0.00000
Contig2209__m_1586	4.00000	0.00000	0.01709	0.00855	0.00855	0.00000	0.01567	0.00855	0.01399	0.00932	1.08976	-0.70990	0.01282	0.00071	0.00000	0.02564	0.00000	2.00000	0.03252	0.00000	1.00000	0.00000	0.00000
Contig19156__m_14811	6.00000	0.00000	0.01031	0.04124	0.01031	0.00000	0.01203	0.02749	0.01125	0.02812	0.59158	-0.21249	0.01804	-0.00172	0.00000	0.05155	0.00000	2.85714	-0.05229	0.00000	1.00000	0.00000	0.00000
Contig14092__m_10256	8.00000	0.00000	0.02308	0.03846	0.00000	0.00000	0.01282	0.01923	0.01259	0.02098	0.16766	-0.79684	0.02500	0.00897	0.00769	0.04615	0.30769	1.84615	0.24242	0.00000	0.00000	0.00000	1.00000
Contig22466__m_17786	13.00000	0.00000	0.01250	0.06250	0.00625	0.00000	0.00937	0.03750	0.01023	0.03750	-0.75445	0.00000	0.03203	0.00859	0.01875	0.04375	0.58537	1.36585	0.17323	0.00000	1.00000	0.00000	0.00000
TR37418b__c0_g1_i1__m_55345	1.00000	0.00000	0.00000	0.00962	0.00000	0.00000	0.00000	0.00481	0.00000	0.00524	0.00000	-0.61237	0.00240	0.00000	0.00000	0.00962	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig17481__m_13300	5.00000	0.00000	0.00000	0.00000	0.05376	5.00000	0.03047	0.03584	0.02933	0.02933	0.37186	2.12492	0.02688	-0.00627	0.00000	0.05376	0.00000	2.00000	-0.12121	0.00000	1.00000	0.00000	0.00000
Contig22930__m_18223	8.00000	0.00000	0.03604	0.02703	0.00901	0.00000	0.02402	0.01952	0.02457	0.01966	-0.21249	-0.06501	0.02252	0.00075	0.00901	0.03604	0.40000	1.60000	0.01932	0.00000	1.00000	0.00000	0.00000
Contig243__m_170	22.00000	0.00000	0.01245	0.07884	0.00000	0.00000	0.00622	0.05118	0.00679	0.04300	-0.75445	1.94585	0.04253	0.01383	0.03320	0.05394	0.78049	1.26829	0.21592	0.00000	0.00000	0.00000	1.00000
Contig40068__m_29863	5.00000	0.00000	0.00000	0.01515	0.06061	2.00000	0.03535	0.03788	0.03306	0.04132	0.65010	-0.79684	0.03030	-0.00631	0.00000	0.06061	0.00000	2.00000	-0.10929	0.00000	1.00000	0.00000	0.00000
TR21708a__c0_g1_i2__m_39922	6.00000	0.00000	0.01075	0.04301	0.01075	0.00000	0.01075	0.02688	0.01173	0.02933	-0.70990	-0.79684	0.01747	-0.00134	0.00000	0.03226	0.00000	1.84615	-0.04255	0.00000	1.00000	0.00000	0.00000
Contig17220__m_13050	25.00000	0.00000	0.05281	0.01320	0.01650	1.00000	0.03905	0.01650	0.03780	0.01620	0.33941	0.18432	0.03012	0.00234	0.00330	0.05941	0.10959	1.97260	0.04588	0.00000	1.00000	0.00000	0.00000
Contig2909__m_2247	5.00000	0.00000	0.00833	0.00417	0.00833	1.00000	0.01042	0.00625	0.00909	0.00682	1.36522	-0.75445	0.00833	0.00000	0.00417	0.01667	0.50000	2.00000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig20820__m_16316	27.00000	0.00000	0.01695	0.04116	0.00726	0.00000	0.01251	0.02462	0.01321	0.02641	-0.52807	-0.69768	0.02512	0.00656	0.00726	0.03390	0.28916	1.34940	0.16796	0.00000	1.00000	0.00000	0.00000
TR28867a__c0_g4_i2__m_41915	13.00000	0.00000	0.01758	0.00586	0.00195	0.00000	0.01172	0.00391	0.01065	0.00426	1.00055	-0.78012	0.00928	0.00146	0.00000	0.01953	0.00000	2.10526	0.09677	0.00000	1.00000	0.00000	0.00000
Contig18863__m_14527	2.00000	0.00000	0.00000	0.00662	0.00662	1.00000	0.00331	0.00662	0.00361	0.00722	-0.61237	-0.70990	0.00414	-0.00083	0.00000	0.01325	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
Contig43906__m_33173	21.00000	0.00000	0.01587	0.03492	0.01587	0.00000	0.01693	0.02593	0.01732	0.02771	-0.22234	-0.65446	0.02103	-0.00040	0.00952	0.03492	0.45283	1.66038	-0.01070	0.00000	1.00000	0.00000	0.00000
Contig14387__m_10506	39.00000	0.00000	0.08943	0.05691	0.01220	1.00000	0.05285	0.03726	0.05543	0.03769	-0.48081	-0.11674	0.05081	0.00576	0.00813	0.10976	0.16000	2.16000	0.06807	0.00000	1.00000	0.00000	0.00000
Contig20518__m_16033	21.00000	0.00000	0.05185	0.09630	0.00741	0.00000	0.03333	0.05679	0.03232	0.05657	0.30903	0.04025	0.05926	0.01420	0.02963	0.08148	0.50000	1.37500	0.15257	0.00000	1.00000	0.00000	0.00000
TR26884a__c0_g3_i3__m_41188	9.00000	0.00000	0.03390	0.05085	0.06780	1.00000	0.05085	0.06497	0.05547	0.06471	-0.80861	0.03892	0.05085	-0.00706	0.00000	0.10169	0.00000	2.00000	-0.07491	0.00000	1.00000	0.00000	0.00000
TR37627b__c1_g1_i2__m_55433	9.00000	0.00000	0.00352	0.01761	0.01056	1.00000	0.00822	0.01408	0.00768	0.01536	0.65010	-0.82407	0.01012	-0.00103	0.00000	0.01761	0.00000	1.73913	-0.05556	0.00000	1.00000	0.00000	0.00000
Contig2333__m_1702	9.00000	0.00000	0.06780	0.03390	0.05085	1.00000	0.06497	0.04237	0.06471	0.04622	0.03892	-0.79684	0.06356	0.00989	0.00000	0.11864	0.00000	1.86667	0.09524	0.00000	1.00000	0.00000	0.00000
Contig16790__m_12681	2.00000	0.00000	0.02128	0.00000	0.00000	0.00000	0.01241	0.00000	0.01161	0.00000	0.59158	0.00000	0.00798	0.00177	0.00000	0.01064	0.00000	1.33333	0.14035	0.00000	0.00000	0.00000	1.00000
Contig3346__m_2632	31.00000	0.00000	0.02424	0.01818	0.02020	2.00000	0.02323	0.02155	0.02424	0.02094	-0.42812	0.29936	0.02298	0.00059	0.01212	0.03636	0.52747	1.58242	0.01481	0.00000	1.00000	0.00000	0.00000
Contig44540__m_33751	11.00000	0.00000	0.02893	0.01653	0.00000	0.00000	0.01515	0.00826	0.01578	0.00902	-0.38921	-0.78012	0.01240	0.00069	0.00000	0.02893	0.00000	2.33333	0.03252	0.00000	0.00000	0.00000	1.00000
Contig38896__m_28892	10.00000	0.00000	0.13699	0.00000	0.00000	0.00000	0.06849	0.00000	0.07472	0.00000	-0.83379	0.00000	0.03425	0.00000	0.00000	0.06849	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig3921__m_3112	11.00000	0.00000	0.04301	0.00538	0.01075	0.00000	0.03226	0.00806	0.02933	0.00880	1.00055	-0.75445	0.02554	0.00538	0.00000	0.04839	0.00000	1.89474	0.13223	0.00000	1.00000	0.00000	0.00000
Contig958__m_606	2.00000	0.00000	0.00000	0.01709	0.00000	0.00000	0.00000	0.00855	0.00000	0.00932	0.00000	-0.70990	0.00427	0.00000	0.00000	0.01709	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig44073__m_33332	12.00000	0.00000	0.00714	0.06429	0.01429	0.00000	0.01190	0.03929	0.01169	0.04286	0.16766	-0.83741	0.02679	0.00119	0.00714	0.05714	0.26667	2.13333	0.02589	0.00000	1.00000	0.00000	0.00000
Contig16865__m_12747	14.00000	0.00000	0.03604	0.07207	0.01802	0.00000	0.03153	0.04805	0.02948	0.04914	0.67384	-0.22234	0.04505	0.00526	0.00901	0.08108	0.20000	1.80000	0.07018	0.00000	1.00000	0.00000	0.00000
Contig16248__m_12185	13.00000	0.00909	0.03182	0.01364	0.00455	0.00000	0.01818	0.00985	0.01983	0.00992	-0.82407	-0.06501	0.03182	0.01780	0.01364	0.05455	0.42857	1.71429	0.42058	1.00000	0.00000	0.00000	0.00000
Contig3739__m_2967	23.00000	0.00000	0.00887	0.03326	0.00887	1.00000	0.00887	0.02217	0.00968	0.02298	-0.82407	-0.35923	0.01829	0.00277	0.01109	0.02882	0.60606	1.57576	0.09259	0.00000	1.00000	0.00000	0.00000
