locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
TR23843b__c0_g1_i1__m_50508	840	146.166666667	1	4	4
Contig2837__m_2182	363	55.9583333333	16	4	4
Contig20420__m_15941	2055	310.375	25	4	4
Contig18097__m_13829	1083	211.833333333	19	4	4
Contig4025__m_3205	1449	237.625	41	4	4
Contig37681__m_27808	459	77.6666666667	6	4	4
TR25749a__c0_g1_i2__m_40828	540	101.083333333	13	4	4
Contig37286__m_27464	1380	256.958333333	19	4	4
Contig38727__m_28737	657	115.958333333	9	4	4
Contig2656__m_2000	375	60.3333333333	6	4	4
Contig15076__m_11106	492	70.0	1	4	4
Contig43255__m_32629	1530	233.291666667	11	4	4
Contig43956__m_33221	1842	367.041666667	74	4	4
Contig40412__m_30159	1107	177.041666667	27	4	4
Contig4470__m_3673	1044	137.333333333	14	4	4
Contig5337__m_4367	6651	848.291666667	120	4	4
Contig20308__m_15831	1401	205.166666667	17	4	4
Contig25415__m_20058	840	133.833333333	5	4	4
Contig16406__m_12325	1044	201.958333333	12	4	4
Contig2804__m_2142	1821	347.791666667	39	4	4
Contig21746__m_17151	1860	337.791666667	33	4	4
Contig4241__m_3427	2061	334.375	19	4	4
Contig45143__m_34318	6843	1220.0	203	4	4
Contig455__m_301	393	64.2916666667	6	4	4
Contig2209__m_1586	621	116.458333333	4	4	4
Contig19156__m_14811	516	96.2916666667	6	4	4
Contig14092__m_10256	951	129.75	8	4	4
Contig22466__m_17786	996	160.0	13	4	4
TR37418b__c0_g1_i1__m_55345	696	103.25	1	4	4
Contig17481__m_13300	495	92.6666666667	5	4	4
Contig22930__m_18223	564	110.666666667	8	4	4
Contig243__m_170	1899	240.583333333	22	4	4
Contig40068__m_29863	402	65.9583333333	5	4	4
TR21708a__c0_g1_i2__m_39922	579	92.9166666667	6	4	4
Contig17220__m_13050	1413	302.916666667	25	4	4
Contig2909__m_2247	1338	239.5	5	4	4
Contig20820__m_16316	2553	412.583333333	27	4	4
TR28867a__c0_g4_i2__m_41915	2544	511.5	13	4	4
Contig18863__m_14527	873	150.333333333	2	4	4
Contig43906__m_33173	1587	314.75	21	4	4
Contig14387__m_10506	1383	245.5	39	4	4
Contig20518__m_16033	747	134.041666667	21	4	4
TR26884a__c0_g3_i3__m_41188	378	58.4166666667	9	4	4
TR37627b__c1_g1_i2__m_55433	1461	283.333333333	9	4	4
Contig2333__m_1702	378	58.4583333333	9	4	4
Contig16790__m_12681	555	93.75	2	4	4
Contig3346__m_2632	3030	494.125	31	4	4
Contig44540__m_33751	1350	241.625	11	4	4
Contig38896__m_28892	438	72.7916666667	10	4	4
Contig3921__m_3112	1215	185.916666667	11	4	4
Contig958__m_606	528	116.666666667	2	4	4
Contig44073__m_33332	786	139.916666667	12	4	4
Contig16865__m_12747	633	110.833333333	14	4	4
Contig16248__m_12185	984	219.666666667	13	4	4
Contig3739__m_2967	2421	450.916666667	23	4	4
Contig35641__m_26167	435	80.4583333333	9	4	4
Contig22353__m_17689	2520	472.25	96	4	4
Contig19974__m_15538	660	96.6666666667	11	4	4
Contig20909__m_16408	645	99.7083333333	7	4	4
Contig1426__m_920	1353	269.875	7	4	4
Contig41366__m_30935	1632	311.875	25	4	4
Contig42042__m_31522	906	170.75	37	4	4
Contig12452__m_8947	792	122.208333333	9	4	4
Contig2142__m_1535	690	98.9166666667	2	4	4
Contig16545__m_12451	768	110.208333333	8	4	4
Contig40989__m_30624	555	89.4166666667	3	4	4
Contig41458__m_31005	1533	290.875	21	4	4
Contig19636__m_15232	1374	200.75	14	4	4
Contig18295__m_14011	501	92.75	9	4	4
Contig22067__m_17440	1428	268.666666667	18	4	4
Contig19384__m_15025	951	144.75	23	4	4
Contig4645__m_3822	4323	980.833333333	35	4	4
Contig10102__m_7378	1038	197.333333333	16	4	4
Contig2939__m_2274	1359	225.916666667	6	4	4
Contig41688__m_31214	858	155.708333333	6	4	4
TR26658a__c0_g1_i1__m_41101	318	53.0416666667	6	4	4
Contig37017__m_27267	942	194.25	7	4	4
Contig26054__m_20414	867	178.291666667	3	4	4
Contig40391__m_30141	774	134.0	11	4	4
Contig3773__m_2988	1134	175.416666667	22	4	4
Contig43619__m_32943	4032	625.0	83	4	4
Contig13361__m_9670	627	107.25	4	4	4
Contig42921__m_32330	1968	356.041666667	31	4	4
Contig7791__m_5992	1695	297.541666667	18	4	4
Contig21427__m_16856	2019	289.291666667	39	4	4
Contig1679__m_1122	954	134.666666667	22	4	4
Contig18684__m_14363	948	178.708333333	4	4	4
Contig14559__m_10662	1737	309.375	19	4	4
Contig12823__m_9216	579	98.7083333333	5	4	4
Contig19341__m_14979	822	117.416666667	6	4	4
TR26990a__c0_g1_i1__m_41218	570	76.25	7	4	4
Contig35419__m_25989	1320	190.833333333	13	4	4
Contig18330__m_14048	3072	514.791666667	13	4	4
Contig22994__m_18280	567	95.9583333333	8	4	4
Contig2419__m_1778	2763	367.958333333	34	4	4
Contig4092__m_3280	1890	276.458333333	16	4	4
Contig49377__m_36602	2787	458.458333333	105	4	4
Contig3126__m_2442	441	79.0833333333	6	4	4
Contig22496__m_17810	1356	171.0	11	4	4
Contig2851__m_2194	666	105.916666667	5	4	4
Contig23852__m_19103	2565	382.666666667	38	4	4
Contig19757__m_15351	2637	501.75	10	4	4
Contig19099__m_14763	987	153.75	5	4	4
Contig38588__m_28623	768	139.0	14	4	4
Contig42846__m_32258	1584	288.291666667	37	4	4
Contig21882__m_17297	702	114.0	7	4	4
Contig43625__m_32955	1941	256.583333333	21	4	4
Contig4608__m_3796	3087	437.75	54	4	4
Contig23722__m_18964	3777	569.916666667	111	4	4
Contig39340__m_29269	1668	329.291666667	45	4	4
Contig19710__m_15301	834	159.166666667	12	4	4
Contig38709__m_28723	885	123.458333333	4	4	4
Contig3595__m_2846	1245	255.083333333	52	4	4
Contig40932__m_30591	1509	219.0	10	4	4
Contig16097__m_12062	1896	218.0	11	4	4
Contig2817__m_2153	840	143.666666667	10	4	4
Contig20180__m_15713	1197	253.958333333	26	4	4
Contig38728__m_28740	780	119.0	22	4	4
Contig21522__m_16944	2211	261.5	26	4	4
Contig22993__m_18279	3141	458.625	75	4	4
TR26432a__c2_g1_i2__m_41047	720	130.666666667	8	4	4
Contig4051__m_3244	1215	168.625	9	4	4
TR22380a__c0_g1_i1__m_40037	1530	301.916666667	15	4	4
Contig12570__m_9027	1812	324.458333333	21	4	4
Contig36873__m_27147	303	54.5833333333	3	4	4
Contig22445__m_17767	1791	365.625	48	4	4
Contig16429__m_12347	948	159.833333333	16	4	4
Contig35869__m_26355	606	102.291666667	5	4	4
TR27904a__c1_g1_i2__m_41567	1404	300.0	33	4	4
Contig18771__m_14442	1164	127.875	8	4	4
Contig21270__m_16716	1044	209.25	6	4	4
Contig18124__m_13855	1062	191.833333333	10	4	4
Contig44973__m_34160	297	46.4166666667	4	4	4
Contig20298__m_15821	1101	222.458333333	14	4	4
Contig20237__m_15768	2175	453.916666667	19	4	4
Contig27208__m_21079	720	97.9166666667	6	4	4
Contig26878__m_20871	456	72.9583333333	2	4	4
Contig22007__m_17379	1080	178.958333333	12	4	4
Contig43281__m_32656	948	193.0	37	4	4
Contig3840__m_3050	1116	156.0	4	4	4
Contig38213__m_28289	753	139.166666667	12	4	4
Contig21706__m_17112	903	144.708333333	15	4	4
Contig21137__m_16610	576	101.166666667	2	4	4
Contig20242__m_15773	2208	377.875	25	4	4
Contig22012__m_17384	1575	287.0	35	4	4
Contig1693__m_1136	585	101.166666667	15	4	4
Contig21309__m_16757	1872	288.916666667	60	4	4
Contig16671__m_12555	957	161.291666667	12	4	4
Contig44948__m_34117	3027	574.416666667	103	4	4
TR20319a__c0_g1_i1__m_39671	2376	354.166666667	26	4	4
Contig23184__m_18480	636	111.708333333	24	4	4
Contig10778__m_7832	597	95.7916666667	1	4	4
Contig15475__m_11458	510	71.625	7	4	4
Contig40154__m_29937	969	169.166666667	14	4	4
Contig34038__m_25019	312	44.6666666667	4	4	4
Contig23822__m_19072	2148	351.416666667	39	4	4
Contig35083__m_25761	672	120.583333333	7	4	4
Contig21462__m_16896	2616	429.958333333	64	4	4
Contig35834__m_26322	1047	181.0	17	4	4
Contig23176__m_18468	2277	423.333333333	41	4	4
Contig14270__m_10410	810	154.875	2	4	4
TR26089a__c0_g1_i1__m_40929	861	130.333333333	15	4	4
Contig19800__m_15391	1206	218.541666667	46	4	4
Contig2822__m_2159	705	123.666666667	1	4	4
Contig2889__m_2225	543	80.25	7	4	4
Contig44300__m_33534	2265	343.25	6	4	4
Contig22006__m_17378	624	98.5416666667	8	4	4
Contig39413__m_29340	1047	131.583333333	11	4	4
Contig23806__m_19053	2301	380.5	8	4	4
Contig3305__m_2611	954	186.916666667	9	4	4
Contig23424__m_18708	2520	421.291666667	56	4	4
TR38878c__c0_g2_i3__m_67660	1338	234.041666667	41	4	4
TR27177a__c0_g1_i1__m_41300	1344	187.458333333	12	4	4
Contig13560__m_9861	780	175.666666667	4	4	4
Contig21207__m_16666	432	77.6666666667	8	4	4
Contig44830__m_34015	600	106.375	9	4	4
Contig19643__m_15236	1359	260.958333333	10	4	4
Contig31051__m_23275	933	176.666666667	1	4	4
Contig31211__m_23355	450	67.3333333333	1	4	4
Contig19066__m_14724	2037	275.791666667	15	4	4
Contig22386__m_17714	2073	403.708333333	60	4	4
Contig23820__m_19071	1323	231.5	6	4	4
Contig16695__m_12579	864	157.25	5	4	4
Contig39320__m_29249	1998	387.708333333	19	4	4
Contig2351__m_1722	1644	280.75	5	4	4
Contig16023__m_11983	534	99.9166666667	2	4	4
Contig21521__m_16943	1965	378.125	13	4	4
Contig17597__m_13424	1155	183.416666667	5	4	4
Contig42397__m_31822	1602	255.291666667	25	4	4
Contig21013__m_16507	1221	188.541666667	37	4	4
Contig16504__m_12417	570	87.75	3	4	4
Contig39728__m_29589	1530	204.208333333	11	4	4
Contig42612__m_32031	2946	351.666666667	15	4	4
Contig22681__m_17968	1878	272.25	32	4	4
Contig4262__m_3452	882	108.583333333	9	4	4
Contig18590__m_14274	1056	200.0	5	4	4
Contig19271__m_14917	1149	194.166666667	18	4	4
Contig15895__m_11850	789	153.333333333	6	4	4
Contig41005__m_30646	1137	194.333333333	22	4	4
Contig22166__m_17531	1350	234.75	53	4	4
TR32866b__c3_g1_i1__m_53430	576	102.666666667	7	4	4
Contig39768__m_29626	489	84.625	13	4	4
Contig15783__m_11753	1023	175.791666667	9	4	4
Contig40612__m_30327	849	163.416666667	16	4	4
Contig38012__m_28110	495	81.8333333333	5	4	4
Contig20886__m_16384	825	130.208333333	8	4	4
Contig9052__m_6721	327	67.0	1	4	4
Contig18944__m_14618	1158	197.208333333	11	4	4
Contig14052__m_10218	1050	154.041666667	5	4	4
Contig4123__m_3321	300	67.6666666667	1	4	4
Contig44681__m_33884	3153	538.791666667	41	4	4
Contig18147__m_13874	1380	170.833333333	12	4	4
Contig22636__m_17919	3717	647.583333333	87	4	4
Contig22048__m_17418	1281	221.875	15	4	4
Contig36794__m_27085	1101	177.958333333	4	4	4
Contig44717__m_33908	1527	246.375	49	4	4
Contig2820__m_2156	612	111.333333333	4	4	4
Contig44782__m_33963	1353	203.0	2	4	4
Contig20043__m_15595	2019	430.541666667	11	4	4
Contig23017__m_18304	2064	321.541666667	77	4	4
Contig1899__m_1320	345	55.75	4	4	4
Contig20217__m_15747	1149	155.875	17	4	4
Contig3540__m_2800	1659	293.541666667	45	4	4
Contig37115__m_27334	591	112.291666667	10	4	4
Contig43245__m_32617	735	126.041666667	18	4	4
Contig40476__m_30211	777	106.958333333	9	4	4
Contig18185__m_13911	1788	333.666666667	11	4	4
Contig39971__m_29775	1833	320.583333333	21	4	4
Contig22981__m_18270	942	148.208333333	37	4	4
Contig21662__m_17066	1332	252.75	41	4	4
Contig2331__m_1700	699	124.666666667	16	4	4
Contig41871__m_31368	1146	211.875	16	4	4
Contig17628__m_13452	480	106.333333333	12	4	4
Contig38518__m_28561	882	139.041666667	26	4	4
Contig17708__m_13515	765	138.208333333	10	4	4
Contig19074__m_14733	672	99.0	14	4	4
Contig20736__m_16240	2154	302.875	27	4	4
Contig22278__m_17618	2127	293.625	33	4	4
Contig18912__m_14577	621	97.3333333333	16	4	4
Contig16135__m_12085	600	111.5	1	4	4
Contig51904__m_37939	480	98.3333333333	1	4	4
Contig37116__m_27335	3825	662.041666667	91	4	4
Contig1139__m_732	327	54.6666666667	3	4	4
Contig1139__m_731	684	103.875	22	4	4
Contig35252__m_25865	591	89.6666666667	12	4	4
TR33515b__c1_g1_i5__m_53685	666	127.458333333	10	4	4
Contig38536__m_28575	897	172.666666667	8	4	4
Contig45011__m_34183	975	191.041666667	16	4	4
Contig3022__m_2345	1704	282.708333333	28	4	4
Contig21019__m_16514	729	139.0	4	4	4
Contig22677__m_17960	2508	323.75	11	4	4
Contig15474__m_11457	426	74.0416666667	9	4	4
Contig21497__m_16927	885	139.208333333	17	4	4
Contig42230__m_31672	717	122.25	15	4	4
Contig14549__m_10654	552	94.8333333333	15	4	4
Contig18418__m_14126	699	120.0	13	4	4
Contig35459__m_26020	768	133.166666667	7	4	4
Contig21837__m_17242	1389	271.041666667	31	4	4
Contig41017__m_30654	600	101.041666667	24	4	4
Contig4313__m_3499	1032	208.625	25	4	4
Contig14079__m_10243	405	84.8333333333	5	4	4
Contig29161__m_22177	591	86.5	7	4	4
Contig16123__m_12078	879	128.791666667	8	4	4
Contig29161__m_22175	2133	250.875	22	4	4
Contig43161__m_32548	1527	233.458333333	28	4	4
Contig18491__m_14179	576	108.75	5	4	4
Contig41974__m_31458	1170	228.541666667	30	4	4
Contig22768__m_18058	1416	286.208333333	50	4	4
Contig19842__m_15426	2139	343.041666667	4	4	4
Contig44405__m_33627	3336	638.833333333	31	4	4
Contig40054__m_29848	606	132.875	17	4	4
Contig22005__m_17376	2754	457.75	35	4	4
Contig2760__m_2105	654	131.125	9	4	4
Contig43405__m_32759	2829	580.541666667	30	4	4
Contig37711__m_27837	927	132.875	13	4	4
Contig43440__m_32782	1995	343.375	39	4	4
Contig21157__m_16622	1233	236.0	6	4	4
Contig39310__m_29239	1707	276.5	9	4	4
Contig29920__m_22618	528	89.3333333333	1	4	4
Contig8578__m_6453	411	58.2916666667	2	4	4
Contig42848__m_32260	849	165.583333333	15	4	4
Contig17116__m_12960	636	115.0	6	4	4
Contig22379__m_17712	933	171.041666667	4	4	4
Contig41060__m_30687	1047	149.958333333	10	4	4
Contig19647__m_15242	1221	192.125	13	4	4
Contig19131__m_14790	960	162.333333333	7	4	4
Contig40007__m_29801	2610	388.125	13	4	4
Contig22879__m_18173	3015	327.333333333	22	4	4
Contig22410__m_17731	5280	1310.33333333	45	4	4
Contig16599__m_12491	3963	682.25	13	4	4
Contig21543__m_16970	2922	408.75	41	4	4
Contig4725__m_3901	1623	294.791666667	55	4	4
Contig18842__m_14510	1950	332.458333333	10	4	4
Contig15909__m_11865	1047	202.458333333	3	4	4
Contig13170__m_9501	441	68.0416666667	3	4	4
TR38586b__c0_g1_i3__m_55933	6102	847.125	64	4	4
Contig42895__m_32302	1725	288.666666667	29	4	4
Contig40586__m_30304	1539	262.958333333	10	4	4
Contig45077__m_34252	3531	436.958333333	92	4	4
Contig19949__m_15518	948	165.0	1	4	4
Contig19344__m_14984	846	139.875	27	4	4
Contig41601__m_31123	1515	209.166666667	22	4	4
Contig36763__m_27057	459	88.1666666667	5	4	4
Contig20487__m_16000	1014	149.375	15	4	4
Contig2120__m_1514	702	109.75	17	4	4
Contig2213__m_1590	528	105.041666667	7	4	4
Contig3040__m_2364	2049	328.5	31	4	4
Contig3257__m_2577	891	120.166666667	9	4	4
Contig3257__m_2576	897	132.041666667	5	4	4
Contig18807__m_14474	384	78.6666666667	3	4	4
Contig20751__m_16257	792	150.833333333	32	4	4
Contig34060__m_25036	921	144.041666667	8	4	4
Contig18807__m_14473	2403	479.0	20	4	4
Contig12708__m_9125	930	168.166666667	3	4	4
Contig35616__m_26149	453	80.6666666667	9	4	4
Contig4696__m_3872	2400	439.833333333	48	4	4
Contig43478__m_32814	2703	408.458333333	42	4	4
Contig35978__m_26439	516	109.666666667	10	4	4
Contig18776__m_14449	942	150.875	14	4	4
Contig3160__m_2473	531	89.7916666667	13	4	4
Contig21604__m_17010	1806	309.791666667	49	4	4
Contig2540__m_1896	381	49.5	3	4	4
Contig39556__m_29458	681	118.875	14	4	4
Contig20703__m_16224	963	170.166666667	15	4	4
Contig3594__m_2845	1659	297.583333333	14	4	4
TR34010b__c1_g2_i1__m_53874	783	136.791666667	9	4	4
Contig16444__m_12361	297	58.0	2	4	4
Contig36895__m_27176	915	133.25	3	4	4
Contig38272__m_28337	780	130.166666667	7	4	4
Contig12585__m_9041	633	96.6666666667	3	4	4
Contig1928__m_1342	873	137.375	6	4	4
Contig20078__m_15629	1026	139.5	19	4	4
Contig44367__m_33599	1089	230.083333333	23	4	4
Contig20645__m_16167	1179	206.125	32	4	4
Contig4328__m_3515	1929	354.333333333	36	4	4
Contig22248__m_17596	1167	144.958333333	15	4	4
Contig2919__m_2258	657	89.625	5	4	4
Contig18656__m_14334	1125	174.666666667	6	4	4
Contig40419__m_30166	1845	324.666666667	32	4	4
Contig42947__m_32353	2889	505.708333333	15	4	4
Contig2739__m_2081	1614	265.166666667	21	4	4
Contig23548__m_18838	3141	511.083333333	63	4	4
Contig20479__m_15994	1437	232.25	14	4	4
Contig42844__m_32256	1578	287.125	18	4	4
Contig42414__m_31840	5103	781.208333333	86	4	4
Contig18523__m_14208	882	131.875	18	4	4
Contig3557__m_2816	1095	157.833333333	11	4	4
Contig36758__m_27051	687	131.916666667	7	4	4
Contig3871__m_3074	1887	266.0	16	4	4
Contig22834__m_18129	3609	436.375	32	4	4
Contig3700__m_2941	1590	229.791666667	21	4	4
Contig35178__m_25811	348	55.4166666667	3	4	4
Contig42944__m_32350	330	64.375	1	4	4
Contig27974__m_21491	483	83.6666666667	6	4	4
Contig2766__m_2111	663	122.75	3	4	4
Contig1900__m_1321	2334	409.416666667	14	4	4
Contig42886__m_32295	1311	263.166666667	49	4	4
Contig37659__m_27783	585	97.3333333333	3	4	4
Contig22415__m_17733	3078	402.875	44	4	4
Contig44973__m_34158	3063	642.958333333	30	4	4
Contig30224__m_22797	2400	373.041666667	36	4	4
Contig4278__m_3461	621	109.125	3	4	4
Contig4534__m_3730	1638	280.875	45	4	4
TR32566c__c0_g1_i2__m_65787	582	77.8333333333	8	4	4
Contig42752__m_32186	1266	240.0	28	4	4
Contig19297__m_14943	1296	217.0	31	4	4
TR22879a__c0_g1_i2__m_40157	546	89.7083333333	5	4	4
Contig43106__m_32494	1092	157.958333333	9	4	4
Contig43348__m_32716	2748	450.708333333	24	4	4
Contig4252__m_3439	1467	254.25	19	4	4
Contig38940__m_28931	711	99.9583333333	12	4	4
Contig12964__m_9327	2514	451.041666667	43	4	4
Contig18189__m_13915	627	109.458333333	4	4	4
Contig22763__m_18056	1233	182.708333333	19	4	4
Contig32536__m_24110	1587	254.791666667	6	4	4
Contig32228__m_23922	429	67.5833333333	5	4	4
Contig4440__m_3635	2259	396.875	38	4	4
Contig23703__m_18943	3084	375.916666667	65	4	4
Contig41186__m_30789	1869	301.291666667	8	4	4
Contig4713__m_3894	3375	570.458333333	78	4	4
Contig22586__m_17892	3321	398.833333333	26	4	4
TR34138b__c0_g5_i4__m_53927	1407	184.791666667	20	4	4
Contig36821__m_27109	318	55.2916666667	1	4	4
Contig20327__m_15846	735	122.25	17	4	4
Contig38184__m_28264	741	127.458333333	7	4	4
Contig1396__m_887	2031	261.083333333	16	4	4
Contig37113__m_27332	333	59.4166666667	3	4	4
Contig21404__m_16836	2610	396.583333333	22	4	4
Contig44197__m_33435	1068	211.916666667	29	4	4
Contig4204__m_3392	924	192.833333333	24	4	4
Contig40153__m_29936	876	141.583333333	11	4	4
Contig18622__m_14307	837	127.666666667	8	4	4
Contig40487__m_30220	420	68.7916666667	7	4	4
Contig40981__m_30621	1401	216.666666667	5	4	4
Contig21359__m_16793	1863	259.833333333	17	4	4
Contig22837__m_18139	2604	436.416666667	31	4	4
Contig44630__m_33830	561	104.666666667	2	4	4
Contig22234__m_17579	2433	443.5	44	4	4
Contig44488__m_33704	3747	621.583333333	91	4	4
Contig15662__m_11632	963	185.0	5	4	4
Contig20432__m_15953	1524	259.708333333	27	4	4
Contig19466__m_15099	1563	282.541666667	22	4	4
TR33574b__c2_g1_i2__m_53706	1029	183.916666667	23	4	4
Contig42901__m_32310	2271	298.333333333	7	4	4
Contig3188__m_2501	1968	247.916666667	8	4	4
Contig41522__m_31061	3279	477.291666667	27	4	4
Contig38735__m_28747	825	114.041666667	2	4	4
Contig22729__m_18023	3642	690.166666667	91	4	4
Contig23041__m_18323	465	89.3333333333	1	4	4
Contig23234__m_18525	3150	490.708333333	52	4	4
Contig21613__m_17018	708	132.958333333	13	4	4
Contig13150__m_9486	450	68.0	2	4	4
Contig23687__m_18932	1218	221.666666667	11	4	4
Contig41637__m_31160	627	111.166666667	18	4	4
Contig39190__m_29127	1464	304.041666667	18	4	4
Contig16850__m_12731	1299	210.208333333	20	4	4
Contig16837__m_12720	984	142.25	11	4	4
Contig19479__m_15111	1674	323.083333333	11	4	4
Contig41561__m_31086	720	111.875	22	4	4
Contig21452__m_16881	2337	418.25	28	4	4
Contig24969__m_19806	840	156.416666667	9	4	4
Contig21966__m_17353	1782	325.458333333	9	4	4
Contig21485__m_16919	744	144.291666667	6	4	4
Contig36983__m_27230	1035	189.0	3	4	4
Contig23700__m_18940	2052	408.291666667	58	4	4
Contig1894__m_1315	483	75.7916666667	2	4	4
Contig20335__m_15857	1473	228.041666667	23	4	4
TR24687a__c0_g4_i1__m_40553	1284	237.791666667	6	4	4
Contig19121__m_14783	1686	253.958333333	41	4	4
TR25654a__c0_g2_i3__m_40797	1173	192.333333333	30	4	4
Contig14642__m_10749	789	152.666666667	9	4	4
Contig40361__m_30113	474	76.4583333333	14	4	4
Contig42264__m_31698	534	100.333333333	23	4	4
Contig5962__m_4789	516	74.1666666667	3	4	4
Contig50473__m_37224	5619	1015.08333333	153	4	4
Contig4380__m_3583	1380	152.5	13	4	4
Contig42508__m_31942	1509	290.625	33	4	4
Contig22435__m_17758	1578	241.75	22	4	4
Contig15069__m_11097	1023	160.333333333	5	4	4
Contig20615__m_16142	1857	285.0	38	4	4
Contig10223__m_7457	3339	405.791666667	23	4	4
Contig4449__m_3643	2313	425.666666667	31	4	4
Contig23870__m_19124	2451	450.583333333	62	4	4
Contig15557__m_11531	798	109.0	9	4	4
Contig44720__m_33910	5934	1130.45833333	80	4	4
Contig30104__m_22746	498	72.5833333333	2	4	4
Contig52033__m_37987	2538	462.75	82	4	4
TR24725a__c0_g1_i1__m_40566	480	102.25	3	4	4
Contig21634__m_17039	819	137.208333333	2	4	4
Contig19075__m_14734	1734	289.333333333	27	4	4
Contig3493__m_2766	450	72.5416666667	2	4	4
Contig20742__m_16247	693	122.666666667	27	4	4
Contig2476__m_1837	3312	473.458333333	15	4	4
Contig3207__m_2524	1857	308.958333333	8	4	4
Contig43012__m_32405	651	113.25	22	4	4
Contig22102__m_17460	2442	469.458333333	76	4	4
Contig43149__m_32536	2391	306.958333333	52	4	4
Contig19305__m_14948	519	98.2916666667	9	4	4
Contig19965__m_15531	2217	449.333333333	28	4	4
Contig2497__m_1850	1275	187.875	13	4	4
Contig21878__m_17290	651	125.083333333	10	4	4
TR36428b__c3_g2_i5__m_54913	1623	260.041666667	33	4	4
Contig41695__m_31223	339	55.875	10	4	4
Contig18885__m_14548	927	133.041666667	8	4	4
Contig6449__m_5098	1032	177.375	2	4	4
Contig36942__m_27208	843	139.5	10	4	4
Contig10866__m_7898	330	55.6666666667	5	4	4
Contig37753__m_27874	1002	182.25	13	4	4
Contig13745__m_9983	606	107.75	16	4	4
Contig19177__m_14828	495	74.4583333333	4	4	4
Contig18598__m_14283	687	101.333333333	4	4	4
Contig12791__m_9188	354	76.0	2	4	4
Contig38764__m_28769	2160	371.75	7	4	4
Contig2216__m_1592	339	53.7083333333	5	4	4
Contig1860__m_1286	318	59.9583333333	4	4	4
TR33432c__c0_g6_i3__m_66014	1353	225.958333333	21	4	4
Contig43089__m_32482	1488	281.916666667	16	4	4
Contig41162__m_30765	894	170.791666667	10	4	4
TR24359a__c0_g2_i1__m_40476	801	120.666666667	12	4	4
Contig14863__m_10925	2937	386.458333333	32	4	4
Contig22032__m_17401	1911	359.875	53	4	4
Contig21401__m_16833	1617	311.375	27	4	4
Contig37689__m_27814	696	103.583333333	7	4	4
Contig4095__m_3283	708	129.083333333	6	4	4
Contig40913__m_30568	297	40.0	4	4	4
Contig22747__m_18044	825	121.666666667	8	4	4
Contig23765__m_19018	1605	301.041666667	38	4	4
Contig38090__m_28183	483	94.3333333333	1	4	4
Contig13404__m_9707	717	105.875	3	4	4
Contig4604__m_3792	4770	601.25	74	4	4
Contig17357__m_13195	513	113.666666667	8	4	4
Contig41570__m_31091	1053	191.375	29	4	4
Contig23036__m_18321	2331	412.708333333	100	4	4
Contig38315__m_28373	315	56.75	2	4	4
